"Ticker","Price","P/E","P/FCF","P/OCF","P/GP","ConsistencyScore adjusted %Max","ConsistencyScore TTM adjusted %Max","ConsistencyScore adjusted 1Y","ConsistencyScore adjusted 3Y","ConsistencyScore adjusted 5Y","ConsistencyScore adjusted 10Y","ConsistencyScore TTM adjusted 1Y","ConsistencyScore TTM adjusted 3Y","ConsistencyScore TTM adjusted 5Y","ConsistencyScore TTM adjusted 10Y","Snapshot Date"
"CMCSA","27.02","8.61","4.72","2.97","2.24","0.527","0.5512","24","111","189","362","17","74","105","256","2026-08-25"
"PNW","97.71","19","N/A","6.87","3.49","0.41490000000000005","0.4357","36","104","147","310","25","82","128","226","2026-08-25"
"CMS","68.42","20.93","N/A","9.9","3.95","0.46020000000000005","0.4942","29","117","163","330","28","84","126","252","2026-08-25"
"GM","86.98","42.67","5.5","3.41","7.44","0.3618","0.364","20","81","147","253","12","47","106","171","2026-08-25"
"DUK","121.97","18.31","N/A","8.22","4","0.4218","0.5088","41","141","182","312","29","93","134","254","2026-08-25"
"CNP","39.1","23.31","N/A","10.11","3.44","0.297","0.3889","45","98","157","239","30","76","119","218","2026-08-25"
"DVA","176.5","13.76","7.17","5.32","2.57","0.4395","0.4196","39","129","178","324","31","77","113","199","2026-08-25"
"DTE","135.66","21.43","N/A","8.4","3.86","0.34509999999999996","0.3845","31","101","133","273","21","69","105","195","2026-08-25"
"NRG","111.78","30.3","60.45","15.24","3.81","0.30879999999999996","0.3187","25","94","111","232","17","56","68","147","2026-08-25"
"ES","71.25","18.53","90.23","6.06","2.83","0.4769","0.5702","45","105","160","317","32","80","131","269","2026-08-25"
"FE","46.57","24.85","N/A","8.65","2.68","0.2675","0.2953","32","129","167","194","24","86","128","154","2026-08-25"
"EXC","44.34","16.37","N/A","6.32","2.83","0.34509999999999996","0.4035","32","129","153","244","27","103","132","176","2026-08-25"
"PSKY","10.35","N/A","24.66","14.24","1.19","0.3215","0.3158","32","44","65","195","28","39","54","169","2026-08-25"
"BXP","69.99","37.64","15.86","8.7","5.25","0.38539999999999996","0.4898","32","67","147","271","32","72","129","226","2026-08-25"
"EIX","73.97","7.64","N/A","4.48","1.96","0.3215","0.3611","39","123","182","261","23","74","110","193","2026-08-25"
"ARE","54.04","N/A","5.37","7.21","4.76","0.36869999999999997","0.5731","13","80","133","283","12","52","110","283","2026-08-25"
"F","13.93","N/A","7.63","3.28","3.6","0.3274","0.3801","21","87","137","214","15","67","100","164","2026-08-25"
"PCG","18.11","13.54","N/A","5.08","1.9","0.3245","0.4576","38","111","175","235","25","80","136","215","2026-08-25"
"NCLH","17.22","10.5","N/A","3.79","1.85","0.4464","0.5117","40","126","151","266","28","84","107","207","2026-08-25"
"AES","14.75","5.63","N/A","2.1","3.98","0.22519999999999998","0.2281","49","96","113","203","33","62","94","159","2026-08-25"
"CHTR","150.3","3.7","4.18","1.11","0.84","0.47","0.5029","39","156","199","431","21","83","107","261","2026-08-25"
"CRM","209.06","22.7","12.42","11.96","5.48","0.5936","0.7679","52","186","258","469","36","123","183","375","2026-08-25"
"MMC","N/A","N/A","N/A","N/A","N/A","0.588","0.6491","36","139","225","407","27","108","170","322","2026-08-25"
"COO","75.8","62.68","25.95","15.51","5.33","0.5445","0.6116","40","150","188","418","29","104","145","312","2026-08-25"
"AZO","3009.44","20.47","31.05","16.51","4.9","0.5782","0.557","29","100","161","381","24","72","119","271","2026-08-25"
"PHM","129.61","12.96","16.33","15.19","5.99","0.5761999999999999","0.5512","24","89","208","441","18","54","130","297","2026-08-25"
"HD","337.43","23.62","22.26","17.9","5.98","0.5398","0.557","32","82","139","351","28","65","115","268","2026-08-25"
"KR","59.08","34.51","12.49","5.24","1.05","0.5285","0.5387","41","114","188","331","29","71","130","238","2026-08-25"
"BK","N/A","N/A","N/A","N/A","N/A","0.53","0.4708","55","134","185","362","34","88","137","231","2026-08-25"
"EL","104.13","208.72","28.65","21.43","3.34","0.46509999999999996","0.5117","39","69","87","288","30","45","61","218","2026-08-25"
"HRL","24.09","28.43","19.14","13.17","6.91","0.45649999999999996","0.5119","26","66","129","252","22","53","107","206","2026-08-25"
"DAY","N/A","N/A","N/A","N/A","N/A","0.3765","0.5657","51","130","180","221","34","97","147","224","2026-08-25"
"MU","910.43","20.66","39.83","20.27","15.91","0.42969999999999997","0.4605","63","151","164","334","42","111","117","241","2026-08-25"
"CTRA","N/A","N/A","N/A","N/A","N/A","0.4244","0.4435","45","70","186","329","36","53","130","228","2026-08-25"
"LOW","216.98","18.34","17.15","13.12","4.06","0.4661","0.3991","25","60","118","296","22","36","55","179","2026-08-25"
"DAL","82.48","13.74","15.92","6.67","2.42","0.4307","0.4298","41","113","226","275","30","89","163","191","2026-08-25"
"HOLX","N/A","N/A","N/A","N/A","N/A","0.3996","0.4591","35","96","108","277","30","54","73","203","2026-08-25"
"TGT","169.89","17.66","17.41","8.89","2.46","0.41490000000000005","0.3816","43","99","115","323","30","66","85","231","2026-08-25"
"CPB","24.16","11.88","10.77","6.58","2.52","0.3604","0.3929","26","79","138","263","17","60","108","176","2026-08-25"
"BBY","87.48","16.17","11.52","8.03","1.96","0.3333","0.2665","41","82","97","286","30","38","56","167","2026-08-25"
"HPQ","28.58","10.36","7","5.75","2.27","0.2613","0.2307","31","90","108","233","24","57","66","132","2026-08-25"
